,id,name,real_name,win_per,wins,losses,num_of_games,rank,kills,deaths,assists,kda,server
51,4734,Santorin,Lucas Tao Kilmer Larsen,59%,44,31,75,Grandmaster I ,667,308,592,4.087662337662338,NA1
52,4749,Nisqy,Yasin Dincer,53%,224,202,426,Challenger I ,3071,2124,2970,2.8441619585687383,EUW1
53,4756,ry0ma,Tommy Le,54%,15,13,28,Platinum I ,216,157,190,2.5859872611464967,NA1
54,4757,Ssumday,Kim Chan-ho (김찬호),56%,178,142,320,Master I ,1289,1277,2149,2.692247454972592,NA1
55,4759,Sneaky,Zachary Scuderi,55%,56,46,102,Master I ,766,424,728,3.5235849056603774,NA1
56,4760,Smoothie,Andy Ta,54%,158,136,294,Challenger I ,694,1439,3900,3.192494788047255,NA1
57,4762,Stixxay,Trevor Hayes,33%,1,2,3,Platinum I ,13,24,44,2.375,NA1
58,4767,Roach,Kim Kang-hui (김강희),50%,138,138,276,Diamond I ,1305,1653,1619,1.7689050211736237,KR
59,4769,Patrik,Patrik Jírů,75%,12,4,16,Master I ,207,113,101,2.725663716814159,EUW1
60,4778,RedBert,Ygor Freitas,52%,93,86,179,Master I ,658,1017,2442,3.048180924287119,BR1
61,4786,Shiphtur,Danny Le,54%,26,22,48,Diamond II ,347,278,388,2.643884892086331,NA1
62,4791,Svenskeren,Dennis Johnsen,57%,37,28,65,Grandmaster I ,446,326,592,3.184049079754601,NA1
63,4794,Zven,Jesper Svenningsen,56%,40,31,71,Grandmaster I ,410,295,441,2.8847457627118644,NA1
64,4804,Summit,Park Woo-tae (박우태),49%,78,80,158,Diamond I ,808,950,685,1.571578947368421,KR
65,4810,Upset,Elias Lipp,59%,27,19,46,Diamond I ,576,325,385,2.956923076923077,EUW1
66,4821,Tay,Rodrigo Panisa,53%,57,50,107,Master I ,806,406,677,3.6527093596059115,BR1
67,4841,Damage,Yan Sales Neves,54%,75,63,138,Diamond I ,427,793,1740,2.7326607818411097,BR1
68,4893,Vander,Oskar Bogdan,44%,52,67,119,Diamond II ,366,643,1508,2.9144634525660966,EUW1
69,4910,Wunder,Martin Hansen,64%,69,39,108,Master I ,740,790,611,1.710126582278481,EUW1
70,4913,Imaqtpie,Michael Santana,55%,150,125,275,Master I ,1531,1728,2460,2.3096064814814814,NA1
71,4914,Scarra,William Li,67%,2,1,3,Platinum I ,12,17,12,1.411764705882353,NA1
72,4928,Damonte,Tanner Damonte,45%,5,6,11,Diamond I ,59,67,98,2.343283582089552,NA1
73,4938,Adrian Riven,Adrian,52%,32,30,62,Master I ,333,358,285,1.7262569832402235,NA1
74,4977,Fly,Song Yong-jun (송용준),51%,76,72,148,Diamond I ,856,795,1129,2.49685534591195,KR
75,4978,Annie Bot,Jared Carr,51%,182,172,354,Master I ,1996,1495,2365,2.917056856187291,NA1
76,5005,Tyler1,Tyler Steinkamp,51%,243,236,479,Diamond I ,3053,3414,3307,1.8629173989455186,NA1
77,5023,IWillDominate,Christian Rivera,33%,7,14,21,Platinum I ,157,135,151,2.2814814814814817,NA1
78,5050,Sacre,Toni Sabalić,51%,22,21,43,Master I ,209,190,231,2.3157894736842106,EUW1
79,5109,WildTurtle,Jason Tran,60%,136,89,225,Grandmaster I ,1840,1181,1425,2.764606265876376,NA1
80,5110,Blaber,Robert Huang,58%,42,31,73,Master I ,511,345,599,3.217391304347826,NA1
81,5131,Lehends,Son Si-woo (손시우),57%,91,70,161,Master I ,463,887,2082,2.8692220969560314,KR
82,5169,Luger,Fatih Güven,53%,72,64,136,Master I ,1077,710,1019,2.952112676056338,NA1
83,5228,Woolite,Paweł Pruski,51%,48,47,95,Diamond I ,686,699,656,1.9198855507868384,EUW1
84,5271,Rascal,Kim Kwang-hee (김광희),50%,159,161,320,Master I ,1906,2025,1702,1.7817283950617284,KR
85,5291,Leo,Han Gyeo-re (한겨레),57%,52,39,91,Diamond I ,578,503,625,2.3916500994035785,KR
86,5292,Nightblue3,Rabia Yazbek,53%,97,86,183,Master I ,1478,1314,1531,2.2899543378995433,NA1
87,5293,Pants are Dragon,Matthew Nguyen,100%,2,0,2,Challenger I ,21,24,22,1.7916666666666667,NA1
88,5333,Cowsep,Joseph Hursey,50%,2,2,4,Platinum II ,50,34,19,2.0294117647058822,KR
89,5357,Ming,Shi Sen-Ming (史森明),35%,18,33,51,Master I ,131,361,599,2.0221606648199444,KR
90,5388,LL Stylish,Yanni Azamoum,54%,124,105,229,Grandmaster I ,2054,1350,1343,2.5162962962962965,NA1
91,5408,Clid,Kim Tae-min (김태민),53%,176,153,329,Master I ,2080,1482,2517,3.101889338731444,KR
92,5466,Yassuo,"Hammoudi ""Moe""",62%,16,10,26,Platinum I ,200,249,186,1.5502008032128514,NA1
93,5506,Flawless,Sung Yeon-jun (성연준),48%,12,13,25,Platinum I ,209,112,189,3.5535714285714284,KR
94,5513,Dove,Kim Jae-yeon (김재연),50%,276,272,548,Master I ,2750,3232,2899,1.7478341584158417,KR
95,5519,Rookie,Song Eui-jin (송의진),69%,20,9,29,Diamond II ,207,116,233,3.793103448275862,KR
96,5530,Nuguri,Jang Ha-gwon (장하권),60%,3,2,5,Master I ,34,27,30,2.3703703703703702,KR
97,5531,ShowMaker,Heo Su (허수),55%,111,92,203,Master I ,1219,1081,1421,2.44218316373728,KR
98,5598,Heisendong,,75%,3,1,4,Platinum I ,26,16,48,4.625,NA1
99,5603,Alphari,Barney Morris,63%,47,28,75,Master I ,492,340,422,2.6882352941176473,NA1
100,5612,Humanoid,Marek Brázda,53%,122,107,229,Diamond I ,1666,1366,1460,2.288433382137628,EUW1
101,5630,Selfmade,Oskar Boderek,50%,105,103,208,Master I ,2072,1500,1364,2.2906666666666666,EUW1
102,5641,Huhi,Choi Jae-hyun (최재현),45%,5,6,11,Platinum I ,86,65,71,2.4153846153846152,NA1
103,5643,JayJ,Juan Guibert,48%,46,50,96,Master I ,218,508,1293,2.9744094488188977,NA1
104,5644,Soligo,Max Soong,61%,20,13,33,Diamond I ,201,158,331,3.367088607594937,NA1
105,5645,Vulcan,Philippe Laflamme,59%,88,61,149,Diamond I ,391,842,2356,3.2624703087885987,NA1
106,5648,Griffin,Raymond Griffin,53%,27,24,51,Master I ,374,269,425,2.970260223048327,NA1
107,5651,BeryL,Cho Geon-hee (조건희),49%,79,81,160,Diamond I ,428,862,1954,2.7633410672853826,KR
108,5653,Canyon,Kim Geon-bu (김건부),60%,209,138,347,Master I ,2541,1830,2352,2.6737704918032787,KR
109,5654,Chovy,Jeong Ji-hoon (정지훈),61%,95,62,157,Master I ,1081,706,977,2.915014164305949,KR
110,5658,Hoit,Ryu Ho-seong (류호성),49%,133,139,272,Diamond I ,882,1541,3176,2.6333549643088903,KR
111,5660,Kellin,Kim Hyeong-gyu (김형규),51%,80,77,157,Challenger I ,451,784,1995,3.1198979591836733,KR
112,5661,Kiin,Kim Gi-in (김기인),72%,13,5,18,Diamond II ,141,75,91,3.0933333333333333,KR
113,5663,OnFleek,Kim Jang-gyeom (김장겸),53%,133,116,249,Diamond I ,1619,1242,1656,2.636876006441224,KR
114,5665,Route,Moon Geom-su (문검수),50%,118,116,234,Grandmaster I ,1305,1239,1721,2.4422921711057306,KR
115,5670,Teddy,Park Jin-seong (박진성),50%,86,86,172,Diamond I ,1114,1149,1187,2.0026109660574414,KR
116,5673,Dread,Lee Jin-hyeok (이진혁),52%,63,58,121,Diamond I ,881,614,789,2.7198697068403908,KR
117,5687,Mills,Guilherme Uessler Conti,43%,44,59,103,Master I ,725,619,668,2.250403877221325,BR1
118,5689,Ranger,Filipe Brombilla,50%,50,51,101,Diamond II ,695,607,851,2.5469522240527183,BR1
119,5694,Bolulu,Onur Can Demirol,49%,36,37,73,Diamond II ,540,494,514,2.133603238866397,TR1
120,5698,Mojito,Berk Kocaman,33%,1,2,3,Platinum I ,28,16,24,3.25,TR1
121,5703,Madly,Ferhat Can Atma,63%,40,24,64,Master I ,513,428,381,2.088785046728972,TR1
122,5707,Pbd,Alihan Ocaklı,43%,79,104,183,Diamond II ,429,1075,2428,2.657674418604651,TR1
123,5710,StarScreen,Soner Kaya,52%,130,121,251,Grandmaster I ,1586,1552,1347,1.889819587628866,TR1
124,5722,Eyla,Bill Nguyen,57%,36,27,63,Master I ,354,310,633,3.1838709677419357,NA1
125,5723,FBI,Victor Huang,62%,32,20,52,Grandmaster I ,384,248,359,2.995967741935484,NA1
126,5727,Haeri,Harry Kang,71%,15,6,21,Diamond I ,158,80,131,3.6125,NA1
127,5736,Topoon,Kim Ji-hoon (김지훈),59%,41,28,69,Master I ,443,433,461,2.087759815242494,OC1
128,5791,Tinowns,Thiago Sartori,70%,55,24,79,Grandmaster I ,516,295,603,3.7932203389830508,BR1
129,5794,Finn,Finn Wiestål,42%,78,107,185,Master I ,1056,1067,1153,2.07029053420806,NA1
130,5798,Inspired,Kacper Słoma,50%,51,52,103,Grandmaster I ,735,457,788,3.3326039387308533,EUW1
131,5803,Dan,Daniel Hockley,58%,31,22,53,Master I ,381,280,614,3.5535714285714284,EUW1
132,5819,Lurox,Lukas Thoma,57%,99,74,173,Master I ,1263,765,1536,3.6588235294117646,EUW1
133,5820,Sertuss,Daniel Gamani,56%,236,189,425,Challenger I ,3312,2341,3126,2.750106791969244,EUW1
134,5823,Jenax,Janik Bartels,54%,63,53,116,Challenger I ,830,651,717,2.3763440860215055,EUW1
135,5826,TheShy,Kang Seung-lok (강승록),59%,117,83,200,Diamond I ,1276,1176,1230,2.130952380952381,KR
136,5851,Kumo,Ziqing Zhao,48%,12,13,25,Diamond II ,125,119,155,2.3529411764705883,NA1
137,5852,Diamond,David Bérubé,54%,43,36,79,Master I ,281,477,1031,2.750524109014675,NA1
138,5855,Prismal,Jacob Feinstein,44%,31,40,71,Diamond I ,498,512,459,1.869140625,NA1
139,5857,Spica,Mingyi Lu,52%,70,65,135,Grandmaster I ,1158,670,1141,3.4313432835820894,NA1
140,5861,Palafox,Cristian Palafox,50%,8,8,16,Diamond IV ,103,67,73,2.626865671641791,NA1
141,5867,Jenkins,Thomas Tran,59%,72,51,123,Master I ,833,663,735,2.3650075414781297,NA1
142,5880,Insanity,David Challe,43%,6,8,14,Master I ,76,67,69,2.1641791044776117,NA1
143,5888,Katsurii,Robert Gouv,45%,5,6,11,Diamond III ,60,41,71,3.1951219512195124,NA1
144,5900,Lost,Lawrence Sze Yuy Hui,54%,61,51,112,Master I ,915,492,794,3.4735772357723578,NA1
145,5902,Scout,Lee Ye-chan (이예찬),48%,45,49,94,Diamond I ,556,413,567,2.719128329297821,KR
146,5911,Umut,Umut Atlı,51%,144,139,283,Master I ,1611,1482,2280,2.625506072874494,EUW1
147,5913,Juuzou,Barış Karatop,45%,18,22,40,Diamond I ,293,238,302,2.5,EUW1
148,5920,Luana,Berkant Kayhan,55%,41,34,75,Master I ,431,261,405,3.203065134099617,EUW1
149,5953,Ablazeolive,Nicholas Antonio Abbott,54%,145,125,270,Challenger I ,1761,1295,1817,2.762934362934363,NA1
150,5977,Comp,Markos Stamkopoulos,51%,178,170,348,Challenger I ,2753,1933,2821,2.883600620796689,EUW1
151,5979,LIMIT,Dino Tot,60%,28,19,47,Master I ,167,259,640,3.115830115830116,EUW1
152,5985,Razork,Iván Martín Díaz,56%,58,46,104,Master I ,861,535,874,3.2429906542056073,EUW1
153,5986,Denyk,Petr Haramach,50%,59,58,117,Grandmaster I ,362,614,1479,2.998371335504886,EUW1
154,5991,Carzzy,Matyáš Orság,50%,78,79,157,Master I ,1414,1121,1016,2.167707404103479,EUW1
155,5993,Gilius,Erberk Demir,47%,77,88,165,Master I ,1098,1034,1361,2.3781431334622822,EUW1
156,6000,Fudge,Ibrahim Allami,50%,110,112,222,Diamond I ,1414,1064,1267,2.5197368421052633,NA1
157,6003,Czekolad,Paweł Szczepanik,52%,61,57,118,Grandmaster I ,756,911,776,1.6816684961580681,EUW1
158,6011,Szygenda,Mathias Jensen,0%,0,2,2,Challenger I ,14,12,11,2.0833333333333335,EUW1
159,6013,Deadly,Matthew Smith,57%,122,91,213,Challenger I ,1638,1286,1566,2.49144634525661,EUW1
160,6015,Pride,Mahdi Nasserzadeh,51%,18,17,35,Diamond I ,226,202,225,2.232673267326733,EUW1
161,6016,Oscarinin,Óscar Muñoz,53%,74,66,140,Master I ,813,895,843,1.8502793296089386,EUW1
162,6017,Nasser,Nasser Rifai,48%,65,71,136,Master I ,1073,817,900,2.4149326805385556,EUW1
163,6019,Supa,David Martinez Garcia,50%,22,22,44,Master I ,317,246,336,2.654471544715447,EUW1
164,6020,Aesenar,Luis Calderón,56%,158,123,281,Master I ,766,1678,3727,2.6775923718712753,EUW1
165,6022,Koldo,Luis Pérez,55%,89,74,163,Master I ,1450,834,1438,3.462829736211031,EUW1
166,6023,Hatrixx,Jørgen Elgåen,51%,26,25,51,Diamond I ,354,269,334,2.557620817843866,EUW1
167,6024,Flakked,Victor Lirola,51%,151,145,296,Grandmaster I ,2001,1642,2166,2.5377588306942753,EUW1
168,6025,Agresivoo,Tobiasz Ciba,46%,62,72,134,Master I ,746,922,615,1.4761388286334056,EUW1
169,6028,Jezu,Jean Massol,50%,4,4,8,Grandmaster I ,69,46,59,2.782608695652174,EUW1
170,6035,Lucker,Cantoursna An,50%,7,7,14,Grandmaster I ,108,86,88,2.2790697674418605,EUW1
171,6038,Trymbi,Adrian Trybus,44%,19,24,43,Master I ,182,202,481,3.282178217821782,EUW1
172,6042,Vsta,Oh Hyo-seong (오효성),56%,55,43,98,Grandmaster I ,314,396,1106,3.585858585858586,KR
173,6044,Mystic,Jin Seong-jun (진성준),67%,6,3,9,Platinum II ,71,48,50,2.5208333333333335,KR
174,6045,HyBriD,Lee Woo-jin (이우진),54%,22,19,41,Master I ,324,192,253,3.0052083333333335,KR
175,6049,Doran,Choi Hyeon-joon (최현준),51%,207,200,407,Master I ,2282,2647,2297,1.729882886286362,KR
176,6050,Keria,Ryu Min-seok (류민석),52%,144,133,277,Grandmaster I ,977,1823,2960,2.1596269884805266,KR
177,6051,Pyosik,Hong Chang-hyeon (홍창현),49%,243,249,492,Diamond I ,3781,2647,3885,2.8961088024178316,KR
178,6052,Doinb,Kim Tae-sang (김태상),55%,133,109,242,Master I ,1408,1279,1944,2.620797498045348,KR
179,6057,FATE,Yoo Su-hyeok (유수혁),50%,117,117,234,Grandmaster I ,1251,1065,1494,2.5774647887323945,KR
180,6058,Canna,Kim Chang-dong (김창동),54%,122,104,226,Grandmaster I ,1182,1141,1065,1.969325153374233,KR
181,6059,Ellim,Choi El-lim (최엘림),39%,29,45,74,Master I ,477,460,477,2.0739130434782607,KR
182,6060,Gumayusi,Lee Min-hyeong (이민형),54%,166,143,309,Master I ,1972,1825,2062,2.2104109589041094,KR
183,6061,Tian,Gao Tian-Liang (高天亮),54%,209,176,385,Grandmaster I ,2883,2152,2870,2.6733271375464684,KR
184,6065,Blue,Ersin Gören,0%,0,3,3,Diamond II ,20,24,19,1.625,EUW1
185,6072,Stillnumb,Onurcan Başkurt,51%,290,280,570,Master I ,4448,3809,3459,2.0758729325282226,TR1
186,6075,WaenA,Berşan Aydın,47%,98,112,210,Master I ,1700,1366,1233,2.1471449487554906,TR1
187,6076,Kituruken,Umut Ceylan,49%,227,232,459,Grandmaster I ,3591,2944,3548,2.424932065217391,TR1
188,6078,Absolute,Batuhan Okta,45%,60,74,134,Master I ,434,727,1431,2.5653370013755157,TR1
189,6080,Ferret,Hakan Mert Çakmak,54%,37,32,69,Challenger I ,571,381,507,2.8293963254593177,TR1
190,6081,Serin,Tolga Ölmez,52%,279,260,539,Challenger I ,4042,3182,3552,2.3865493400377122,TR1
191,6082,Kaori,Muhammed Hasan Şentürk,53%,90,79,169,Challenger I ,1331,1080,1358,2.4898148148148147,TR1
192,6086,Elramir,Taha Yurdagüven,50%,8,8,16,Diamond III ,144,93,153,3.193548387096774,TR1
193,6089,Rhioni,Yücel Morgil,57%,67,51,118,Master I ,944,604,734,2.7781456953642385,TR1
194,6092,Thien,Romeo Tran,54%,64,54,118,Grandmaster I ,733,530,655,2.6188679245283017,NA1
195,6114,rjs,Alexey Zatorski,48%,182,197,379,Grandmaster I ,2333,2591,2415,1.832497105364724,NA1
196,6116,Evolved,Jackson Dohan,55%,167,139,306,Challenger I ,2385,1737,1809,2.4145077720207255,NA1
197,6125,Arthur,Park Mi-reu (박미르),72%,42,16,58,Master I ,484,245,444,3.7877551020408164,KR
198,6126,NOsFerus,Júlio César Cruz,68%,15,7,22,Diamond I ,200,103,146,3.3592233009708736,BR1
199,6130,Professor,Matheus Leirião,62%,16,10,26,Gold III ,186,147,136,2.1904761904761907,BR1
200,6134,Tutsz,Arthur Peixoto Machado,52%,44,40,84,Diamond I ,601,466,611,2.6008583690987126,BR1
201,6135,Wos,Willyan Bonpam,60%,53,35,88,Grandmaster I ,318,458,1164,3.2358078602620086,BR1
202,6136,Yampi,Yan Petermann,61%,35,22,57,Master I ,388,292,497,3.030821917808219,BR1
203,6137,SirhcEz,Chris Enteria,100%,2,0,2,Diamond I ,4,11,18,2.0,NA1
204,6138,Noway4u,Frederik,53%,157,137,294,Challenger I ,2025,1792,2040,2.2684151785714284,EUW1
205,6139,Pobelter,Eugene Park,58%,77,56,133,Grandmaster I ,843,614,882,2.8094462540716614,NA1
206,6143,Revenge,Mohamed Kaddoura,43%,22,29,51,Challenger I ,350,303,295,2.128712871287129,NA1
207,6168,Ghost,Jang Yong-jun (장용준),50%,58,57,115,Diamond I ,628,636,857,2.3349056603773586,KR
208,6175,Tally,James Shute,49%,58,60,118,Master I ,708,641,690,2.1809672386895476,NA1
209,6179,Trigger,Kim Eui-joo (김의주),53%,106,94,200,Master I ,1147,971,1325,2.545829042224511,KR
210,6180,Rich,Lee Jae-won (이재원),44%,24,30,54,Diamond I ,294,344,220,1.494186046511628,KR
211,6182,Deokdam,Seo Dae-gil (서대길),49%,130,134,264,Master I ,1705,1862,1637,1.79484425349087,KR
212,6187,Alois,Alois Nelissen,54%,73,61,134,Grandmaster I ,839,757,693,2.023778071334214,EUW1
213,6191,Brolia,Murat Mert İlgün,46%,39,45,84,Master I ,190,503,1143,2.650099403578529,TR1
214,6193,CarioK,Marcos Santos de Oliveira Junior,58%,45,33,78,Grandmaster I ,688,439,677,3.1093394077448746,BR1
215,6194,Chime,Johnathan Pomponio,49%,35,37,72,Master I ,167,410,1000,2.846341463414634,NA1
216,6196,Efias,Oleksandr Yankovich,43%,59,79,138,Diamond I ,524,797,1415,2.4328732747804267,TR1
217,6198,Solo,Colin Earnest,33%,2,4,6,Platinum I ,10,20,34,2.2,NA1
218,6201,Neon,Matúš Jakubčík,57%,114,87,201,Master I ,1580,1246,1421,2.408507223113965,EUW1
219,6203,Hawk,Gabriel Gomes,52%,46,43,89,Grandmaster I ,337,500,1206,3.086,BR1
220,6204,Tyrin,William Portugal,47%,89,99,188,Master I ,985,914,820,1.974835886214442,BR1
221,6205,Typhoon,Tayfun Gümüş,0%,0,1,1,Platinum I ,18,13,2,1.5384615384615385,TR1
222,6206,Tomo,Frank Lam,50%,134,134,268,Grandmaster I ,1921,1560,1729,2.33974358974359,NA1
223,6209,Sting,Luís Gustavo Dirami Martins,57%,85,63,148,Grandmaster I ,1369,747,1208,3.4497991967871484,BR1
224,6210,Sparz,Ozan Samican Özbay,56%,9,7,16,Master I ,61,109,231,2.6788990825688073,TR1
225,6213,Robin,Emray Kurt,50%,156,157,313,Diamond II ,2443,2617,2492,1.8857470385938098,TR1
226,6214,Revolta,Gabriel Henud Cresci,53%,21,19,40,Diamond I ,250,191,325,3.0104712041884816,BR1
227,6218,Poome,Philippe Lavoie-Giguere,50%,95,94,189,Master I ,719,1172,2328,2.599829351535836,NA1
228,6220,Oncan,Onurcan Atak,46%,29,34,63,Diamond II ,331,358,340,1.8743016759776536,TR1
229,6227,Labrov,Labros Papoutsakis,46%,59,68,127,Grandmaster I ,310,805,1851,2.684472049689441,EUW1
230,6228,Ksaez,Yunus Emre Şahin,55%,45,37,82,Master I ,559,369,525,2.937669376693767,TR1
231,6229,Kryze,Felix Hellström,0%,0,2,2,Platinum I ,15,10,9,2.4,EUW1
232,6245,ZaZee,Dirk Mallner,70%,7,3,10,Diamond IV ,81,52,69,2.8846153846153846,EUW1
233,6247,Viper,Park Do-hyeon (박도현),67%,29,14,43,Master I ,315,210,318,3.0142857142857142,KR
234,6259,Kingen,Hwang Seong-hoon (황성훈),49%,111,116,227,Diamond I ,1239,1281,1210,1.9117876658860264,KR
235,6262,Wings,Wang Shu-Kai (王书凯),53%,86,75,161,Grandmaster I ,923,803,907,2.278953922789539,KR
236,6266,Fenfen,Huang Chen (黄琛),55%,58,48,106,Challenger I ,840,564,792,2.893617021276596,KR
237,6274,Zeka,Kim Geon-woo (김건우),55%,45,37,82,Challenger I ,517,384,433,2.4739583333333335,KR
238,6278,Cube,Dai Yi (戴逸),50%,217,215,432,Diamond III ,2112,2246,2941,2.2497773820124665,KR
239,6279,Karsa,Hung Hao-Hsuan (洪浩軒),53%,207,181,388,Master I ,2549,1866,3033,2.9914255091103965,KR
240,6286,Kanavi,Seo Jin-hyeok (서진혁),55%,151,122,273,Master I ,2061,1552,1783,2.4768041237113403,KR
241,6288,LokeN,Lee Dong-wook (이동욱),56%,75,59,134,Master I ,942,550,913,3.3727272727272726,KR
242,6289,LvMao,Zuo Ming-Hao (左名豪),57%,43,32,75,Master I ,190,313,843,3.3003194888178915,KR
243,6295,Peanut,Yoon Wang-ho (윤왕호),54%,137,116,253,Master I ,1343,1277,1799,2.460454189506656,KR
244,6300,Maple,Huang Yi-Tang (黃熠棠),40%,2,3,5,Grandmaster I ,14,29,47,2.103448275862069,KR
245,6308,Ruby,Lee Sol-min (이솔민),78%,21,6,27,Challenger I ,141,140,248,2.7785714285714285,KR
246,6310,Crazy,Kim Jae-hee (김재희),36%,14,25,39,Master I ,223,244,202,1.7418032786885247,KR
